10833196,9823506
10449065,9551005
12374725,9661003
10474376,9343501
12962279,8103500
10898492,9414005
12574562,0025501
10825298,9826501
10698061,9300107
12762475,0186005
10713703,9241002
10374584,9171002
10637209,9060500
10601217,9774714
10386794,9125075
10398795,8925003
10513173,9695002
10698974,9712003
10701603,9752004
10333796,9695001
10874732,9826502
10633172,9625090
10813759,9851006
12462714,0021002
12550802,0177000
10413293,8727400
12637823,0190000
10713340,9751010
10374947,9323002
10437768,9127503
10762026,9727703
12750408,0074701
13098173,0174700
10250053,9185002
10413403,9650002
10437031,9551001
10425382,9177405
12813196,0224600
12649824,0120006
10313798,8552600
10662795,9751011
10450308,9343001
12637306,0060505
12562209,0060503
10962270,89A0002
12533829,0127700
10798073,9313011
10333895,7920001
12374406,9712004
10698534,8677000
12386715,0030000
10650475,9183003
10749849,9880504
10337239,9228501
10625945,9841006
12674574,0170500
10349801,9125047
10625186,9213001
12698576,0170501
12074238,9822502
10633183,9193001
10874765,9852020
10350879,9391003
10462782,9242003
10498389,9114001
12850640,9125038
10350945,9426501
10798326,9854001
12313708,9237001
10462298,8982600
10662256,9715001
10801758,9852015
12837473,0700403
12062138,9525035
12749407,9874799
10733701,9127702
10386937,9125048
10613658,9513001
10662542,9737204
10986987,9928204
10413029,9352010
12533576,9951004
10886810,9751007
10437042,9324601
10350956,9521001
12086459,9952012
10737320,9852099
10362803,8502800
10225490,9984000
10933923,9929301
10913408,9821901
10937982,9928208
10386904,9713001
10733140,9877001
12350492,9625018
10686478,9283001
10998130,9896001
10950984,9928211
10949983,9928203
10413381,8552002
10362924,9324602
10598170,9692011
12550560,0025502
10301896,9625027
10462320,9613007
10998273,8400500
12613821,0120007
10937289,9812502
10450385,8737100
10849498,9890001
12633346,0125003
10701834,9514002
12649450,0120000
12325049,9777002
12850420,0271202
12601798,0114003
10686973,9578008
10349031,9178001
10374804,9451001
10325546,9177404
10301874,8110700
10349350,9188701
10998306,9914007
10986162,9910201
12598564,0027100
12350547,9915001
12574573,9880505
10798975,9427701
10613053,8725001
10874589,9030400
10301918,9286002
12498541,0051000
10413304,9161004
12033362,9525012
10774973,9821005
10386805,9184002
10913287,9714003
10698248,9479301
12025013,9923507
10662201,9326804
10662168,8652001
12386495,8855100
12598542,9477004
10786831,9251010
10674213,9725002
12437942,9311201
10750839,9827104
10313842,9427101
12350954,0014001
10774368,9392003
10649078,9723509
12550923,0192003
10850620,9815003
10701317,8403400
12333541,9313005
10850598,9831001
12337963,9914020
12413742,0025503
10449692,9873004
10313578,9213201
10233465,9385501
10649067,9621009
10586829,9743003
12074546,9937507
10862302,9825013
10537604,9125037
10650530,9225018
10333972,7908800
12074315,9914015
10798931,8860300
10774709,8665300
12833205,0125501
12625041,1200203
10337965,7915500
10701108,9838001
10933406,9621008
10550265,8412100
10713142,9851099
10862819,9852024
10550287,9625011
12613029,8860100
10701702,8007900
10913925,9721903
10362561,8823100
12933437,9925019
10962809,9913006
12662826,9225007
10350912,9237007
10486718,8590600
10933219,9251003
12837385,9326504
10301907,9625047
10498290,9183002
13098371,9516006
10813627,9880508
10774456,9821904
10613174,9725099
12598201,9829301
10549506,9725047
10849201,9823508
10650948,9737500
10449329,9611001
10601063,9727704
10862698,8310400
10433049,9551003
10625164,9050800
12725460,9777401
10837607,9314012
10433918,8743300
10774962,9424201
10998801,9978502
12325357,9241005
10650057,9221003
10962985,9928201
12550604,0070500
10786369,9883503
12850376,8982000
10725814,9851001
12098361,9937006
10925816,9913012
12613304,0060504
10437317,9513004
10701812,9851003
10301863,9193007
12462703,9321003
12874642,99A0008
10549264,8508100
10725836,9814001
10449362,9431106
10613471,9061100
10749926,9891001
10325931,9025024
12374956,0113007
10962160,9913013
10874501,9825003
12001209,0514002
10337932,9252004
12498805,0093000
12749462,0179400
12313136,0092000
12862421,0271200
10749156,8922004
12062754,9929302
10750850,9884001
10637176,9525007
10901803,9978506
10462056,0051004
10901374,0077003
12037014,9923510
12750826,0152030
12574210,9952006
10837761,9852017
12333409,9795002
10750817,9385002
12533125,0013006
12733578,0221000
10525592,9200002
12313928,0052002
10574619,9025025
10398850,9125019
10601184,8548100
10433368,9731001
10401369,9831002
10898756,9452003
10674246,8741800
10686951,9837502
10937839,9237201
10650178,9437200
10725352,9881002
10974920,9221004
10833592,9237009
10801197,9823510
10474398,9877401
10962930,9923514
12925451,9151003
10450352,8100900
10350934,8925005
10637946,9737502
10662190,9780502
12698796,0178001
10401765,9720003
10349570,9025027
10937674,9925002
12362680,0021000
10749607,9852005
10362957,9221008
12650451,0121001
10813495,9725076
10786930,7910100
10498059,9654001
12774476,0186001
10798832,9314006
10450297,9313301
10974293,9914005
10433291,9414003
12333398,9751002
12074018,9923503
10986624,8004700
10933802,9978504
10433401,9652014
12474704,9524602
10674543,0025099
10686654,8580900
12350063,0077004
10625219,9652010
10386860,9025028
10433687,9224602
10913397,9821601
10325876,9551002
10498697,9677410
10333950,9429001
12649582,0124608
10337591,9200103
10350571,8414002
10750960,9020002
10774324,8842300
10298156,7915400
10398806,9125033
10549627,7907800
12525524,0222100
10562827,9625020
12333497,9252005
10813605,9852016
12525568,0037205
10333928,9521002
10933472,9543000
10450286,9113005
10486047,9056300
12874389,8578300
10974271,9914002
10549407,9791002
12349359,9825004
12562605,0077401
12462802,9151501
12462813,9551502
10949136,9992041
10549176,9692001
10501942,9792001
10786512,9537500
10650673,9777005
10698479,9263001
12449184,9452008
12598124,9213306
10933285,9551615
10686192,9081003
12574540,0077001
12749418,9774715
10733129,0020006
10686489,9516002
10762840,9827101
12333970,9996002
12501126,0013003
12701480,0129304
10950819,9779301
10813891,9825005
10762719,9224203
12613810,0138000
10633524,9725056
12601347,0125004
12398683,9974710
12098064,9283507
12686586,0183500
10749123,9251502
10574817,8200800
10625549,9621011
10849619,9814010
10874479,9826201
10413359,8007300
10501601,9121008
10398597,9313004
10449043,9352001
10598632,8590800
12949453,9270001
10686082,9321001
10386574,8925006
10449285,8728300
10386871,8825010
10725341,9851098
12486716,9927102
10333961,9025069
10333851,9720001
10749431,9725089
10925915,9920001
12537129,0524601
10625538,9725063
10798854,9786003
10462903,9324303
10750971,9826804
10886513,9823511
10737364,9725083
12398958,9914003
10333807,9030000
10313809,9633000
10674169,8625001
10598621,9283002
10562013,9324302
10437691,9725028
10274154,9125030
10325810,9627701
10574267,9125006
12313356,9025031
10498730,9730003
10349812,9325014
10949807,9213054
12813042,0160501
10462386,8970500
12650836,0127104
10501381,9670001
10886612,9200123
12950861,9125052
10937806,9913001
10849597,9837503
12033560,9937509
10837508,9837504
10633249,9575003
10662476,9283003
12350712,9426503
10425371,9527501
12801382,0151000
12313543,9910202
12486804,9725090
10350813,7903000
10525812,7906300
10425041,9152001
10933681,9721004
10713384,8002400
12398397,9451005
12625294,9752014
10725374,8317700
12813350,9331000
10525284,9522503
12013210,9220001
10362814,9621002
10325975,9279302
12001814,9528213
10901825,9986009
10674059,9125018
12362350,9485001
12301025,8721400
10650068,9725040
12601820,0025018
10974986,9923515
10737980,9724602
10701856,9786005
10501502,9791001
10433324,9625092
10750509,9325009
12749968,0252003
10601052,9177401
10813473,8405000
10913276,9978507
10498356,9034000
12662584,0120803
10313897,9543004
10350901,9131001
10498367,9535601
10833702,9737212
10562508,9623561
12433817,9821907
12486815,9921900
12450812,9821905
10398905,8742800
12313719,0037200
10374925,9125071
10386563,9175001
10449351,8012300
12701304,0377001
10401721,8839300
12725416,9674702
10801593,9731002
10686049,9525018
10474354,9044700
10301962,9625028
12413709,0026800
10825892,9890002
12498761,0079401
10337943,9323519
10598280,9523538
10513283,9523539
10337954,8012000
10601679,9712005
10674521,9720002
10686038,9725044
10398861,9625042
10374815,9625040
10537450,9625012
10450726,0030001
10425723,9133022
12386957,9914010
12674453,0222108
10913826,9986002
10333873,9325025
12333024,9523542
12362361,9321004
10437405,9752043
10925673,9861003
10998658,8410100
10498048,9451004
12098548,9937501
10301973,9628207
10837816,9870002
12801360,97250A4
12662298,9091000
12313972,9191007
12649241,0052012
10325843,9525031
10933230,9951005
12537580,0029302
10450396,9252006
12549581,9594001
12086547,9962003
12674816,0193000
10401314,9261002
12401763,9111008
10433764,9193003
10737925,9825011
10786325,9327701
12562924,0190001
10613526,9625013
12574793,0116000
10749706,9821007
10413370,9035100
10662036,7900001
12513567,0027102
10733932,0170402
10698490,9863001
12549130,0038002
10750927,9714007
10425316,9079001
10433786,9727509
10837893,9827503
12586541,9977001
10525174,9792002
10637539,9327001
10749134,9174501
10574806,99A0012
12350360,9626504
10433379,7914000
10613251,9715002
10837618,9815004
10613790,9752016
10574597,8534700
12549570,9937201
12513798,0113000
12749825,0274000
10974821,9979302
10925827,9986012
10625065,9727705
10949378,0177001
10901671,9561001
12398408,9795001
12949871,0186002
10633546,9777003
10662047,9479303
12013067,9938003
12086239,9925015
10749079,9524301
10537274,9223504
10449296,8410700
12337402,9752017
10733019,9737211
10325920,9623556
12625349,0130200
10562618,9188753
10674785,9451701
12337028,9820003
12637031,0052014
10650794,9751012
12550197,9928602
10650783,9125017
12462758,9826802
12833953,9014001
10850587,9237003
10833625,9815006
10513382,9431001
10725825,9885003
10774159,97250A5
10886304,9821502
12637438,0025509
12050071,9151701
12733435,9162001
10437724,9737001
10533820,9743002
12733413,0074704
10786138,9277402
10637968,9477402
10398542,8102400
12050379,9325024
10798942,9361004
10674048,9025036
10633678,9325022
10374936,9525030
10713604,9352006
10586169,9251006
10962215,9951002
10633942,9737504
10925508,9852027
10649947,9737209
10801813,9937503
10301819,9225019
12649835,0120008
10649793,9752051
12598982,99A0003
12586794,7910900
10313820,9323015
10449439,9300108
10633491,9681002
10901814,9913008
12425809,0027105
12449756,8509700
10237381,9185501
10949829,9886001
10949235,9951003
10374540,7905000
12801349,0120802
12574980,0120001
12737461,0152007
10613548,9791502
10849586,8112100
10398586,9625001
10550507,9625025
12062204,9328904
10833603,8814001
10986470,9225029
10313930,9625002
10649463,9777004
12725845,0178002
10325590,0177800
10537032,9225002
10562024,9913003
10233014,9324604
10386541,7911800
10762609,9752052
12001561,9937203
10325821,9522501
10413491,9123506
10425470,9123508
10762103,9123513
12874378,0113006
10998295,9914009
10901297,9814007
10737342,9751003
10350582,9070500
12513578,1300111
10301940,8839200
12025563,9937505
12013562,9937506
12713459,0170000
12525106,0086003
10749827,9661002
10798381,9860503
13033306,0325513
10701328,9752054
10362902,9125099
10998405,9823521
10425294,9613012
12313026,9925500
12362405,9752032
12386561,0025005
10362539,7901100
10574168,9392005
10749937,9877003
10837497,9877002
12650825,0180001
10650167,8742100
10262307,9521900
12598608,0077102
12033065,0177004
10901836,9937202
12586189,9185001
12586827,0027702
10933670,9878001
10362913,9791004
10750608,9752021
10337602,9725084
12325027,0027700
12074029,9928202
10301852,9025041
12701821,0277003
10333543,9313006
12433718,0023505
12486705,0025001
10474046,9251007
12337358,9324904
10525273,9380501
10633062,9623555
10850301,9722501
12813207,0127100
12449712,9927106
10350857,9627101
10413689,9174502
10433698,9852002
10313853,9528204
10713087,9054400
10886480,9025042
10613042,9225015
10486069,0327702
10449340,9025043
12474715,9923512
12798412,0070801
10774852,9252007
12525205,9200119
10537593,9627110
12550120,8925008
12713580,0227700
12549548,9925017
10949510,9852025
10913507,9952002
10586378,9585001
10974513,9952008
10598819,9643003
12501203,0052015
10637187,9737213
10733712,9837203
12062369,0037201
10898602,9313007
10674675,9613002
10449032,8742600
10550826,9243003
10998823,9980501
12625305,0113001
12301718,0031000
10325854,8102100
10750718,9025046
10913815,9913010
10774357,9711001
10237205,1200001
12050203,9188766
10774940,9385001
10898195,9823514
10386948,7902400
10498763,9127501
10786820,9685012
10998372,9773004
12698301,0161000
10649045,8122005
10898503,9880507
12562539,0077000
12601237,9752040
10425052,9751004
10374870,9427501
12425743,0025507
12050236,9125025
10725429,9825006
10525504,9320005
10798095,0177006
10786941,8413400
10750135,9374503
12086206,9716002
12537547,0025504
10986371,9970109
10849608,9314011
12849375,0284000
10950401,97250A6
12562781,7925004
10774137,9288736
10762829,9860504
12649351,0127103
13086370,9252008
10337921,8000300
10686786,9377003
10774830,9860505
12386407,9715003
10925398,9823512
10674719,9723513
10450319,9613502
10625076,9723505
10950214,9851009
12413720,9980503
10798843,9325003
12550208,0060506
12349546,9911002
10974931,9923509
10313963,9627501
10533281,9722502
10737375,9398403
10425349,9125031
12398496,9261003
12537569,0037206
10350560,9177601
10933274,89A0001
12633236,0052008
12033758,9827504
10686203,9377001
10698193,9781002
10786710,9743001
12513193,0025017
12601039,0237201
10962831,9986013
10637792,9752023
10549286,9621006
12349953,9914019
10774720,9521901
10949928,9920002
12398716,9732004
12650352,0125002
10474321,9452001
10737837,9814004
10598379,8210000
10413051,9778001
10550892,9651003
12850387,0170401
12450702,0025006
10325865,9693011
10713329,9751013
10550815,9248436
12698587,0124601
10633469,9183001
10386596,8996100
10349823,9424601
12350052,0070401
12601578,9823518
10801703,9733001
10574498,9625033
10450693,9677411
10725385,8529600
12701458,0179401
10674972,9200128
12674827,9925018
10950291,9914011
12649417,8721200
10533061,8520900
10462067,9651008
10450924,9352002
10350824,9284001
10625780,9377002
10737936,9877104
10362594,9577402
10213038,8301700
12798456,0152023
10449406,9200127
12486760,9621900
10749013,9127502
10786028,9883504
10386926,9283004
10350604,9777801
10601415,8108500
10498301,9082500
10625659,9413004
10913375,9877105
10350549,9200118
10937234,9551504
13013374,9081004
12874268,0110710
10362825,9227501
10401039,8516000
10398960,9236002
10633051,9125059
12549207,0060502
10850609,9813005
10537175,0150500
10949213,9751015
10701130,8316500
12401543,0060501
12862762,9437501
12374714,0038000
12025068,9936000
12025310,9413008
12762816,0277001
10950159,8411002
10349592,8911005
13086304,0011001
12898479,0281001
12686432,7925003
10413348,8743400
10786853,8301800
10374826,8006800
12613348,0125001
10437361,8611400
12374681,9773006
12037245,9837001
12033241,9937005
12913263,0177005
12750452,0013005
10974832,9986007
10962237,9820002
10533270,9425017
12033230,9188799
10433027,8552003
10362891,9224601
10633568,9727199
10725319,9751005
12625580,0127102
10749321,9525037
10525823,9791503
10933813,9913004
10733602,9752026
12733930,0221001
10549275,9623547
10850895,9820001
10798964,8922009
10925310,9025074
10713813,8828600
10950918,9921001
10925981,9823515
10550276,9025052
10762972,9827702
12586607,9977101
10498037,9060200
10898701,9733000
10350241,9128501
12001308,9113001
12301685,0010700
10825628,9913017
10313864,8008300
10674950,9737208
10901231,9951006
12633302,0161002
10562794,0124602
12301410,9795004
12374065,0077101
10501271,9625045
10749145,9760501
10998834,9688702
12750485,0225501
10625791,9751014
12074073,9962001
12613238,0152006
10550496,9625004
10762015,9327501
12398540,0081001
12701579,9827798
10998504,9952001
10249162,9626801
10350538,8553100
10737826,9261006
12549196,0025508
12301058,9725011
10474684,9177408
12874752,9857001
12801195,9921901
12374923,9879301
10386827,9320003
12613293,9414002
10801483,0025013
10798018,9727512
10601547,9721007
12098460,9277003
10601536,9737503
10849476,9125020
10786083,9125084
10533501,9529001
10749981,9237005
10374914,9352009
10933307,0013004
10686247,9779405
10713967,9825501
12037124,9915002
10933835,9986011
10425360,9200114
10701823,9885004
10833504,9825015
10737815,9885005
10901924,9990001
10333829,9625036
10301830,9625022
10737023,9525002
10601173,9224603
10713857,9786002
10613680,9712006
10486784,9328501
10749024,9827506
10449769,9327502
12037234,0025014
12062314,9677412
12325687,0010000
12686817,9725052
12474803,0025003
12701931,0121002
10598269,9525011
12349029,0026500
10674653,9111004
10833614,9692022
12698829,0120010
12349051,9962002
12398045,0170400
10949301,9914008
10649254,9615010
10698567,9725066
12049312,9977104
10950280,9970400
10949279,9814002
10662058,8709100
12349964,9914017
10786127,8696600
12886478,9580502
10698182,8548600
10601470,9716004
10213401,9384004
10325832,9021003
12325962,0014007
10325568,8727300
10713824,9885006
10901286,9914012
12449701,9025075
10850697,8930300
12086756,9927702
10825507,9223505
12801371,0124603
10862764,9854004
10901275,9914001
10574278,9314015
10474783,9726501
10362572,9477001
10401325,9575002
10998812,9913009
12050247,9920003
10786380,9860506
10437306,9378001
10633194,9781004
12386539,9881003
12613832,0122201
10433302,9692010
12450790,9225012
12713921,0227701
10749970,9020001
12013364,9931004
10898481,9328902
12325401,8851000
12949431,0174703
10501172,9392012
10798029,9379301
10698083,8522003
12562528,9925005
10550617,9725013
10937817,9716001
12337710,9237002
12962873,0088726
10350835,9125076
12525128,0011000
12501104,0024603
12425798,9225016
10974810,9913007
10674081,9621007
10437350,7902000
10598830,9643011
10613075,9723506
12062028,9923508
10362836,7915700
13013297,9570001
10933296,9914016
10498026,8566100
10450341,9413006
12862850,0177400
10633073,9326802
12650583,0124605
10433720,9032000
10637165,9752027
10625043,9721001
10950236,9951007
10562420,9525014
10774841,9827102
10986921,9927108
10901506,9952004
12825384,9527702
10662245,0226802
12613579,0127101
12401719,0021004
10333576,9615001
12349062,9712008
12362064,9712009
10325601,9479304
10549495,9625023
12698763,9814009
10437394,9477404
10713835,9814006
10713835,9722503
10462309,9213055
10301951,9426802
10333598,9575001
10886590,0030002
12733479,0129306
12549185,0086005
10401391,9552001
12433542,9914018
10801890,9925006
10825815,9878501
10201136,9193006
10313952,8106000
10762092,9713003
12913758,9522502
12501192,9988711
12637834,9988727
12601831,0088727
10949917,9721008
10362583,9479306
10586059,9188755
10762598,9752046
10598423,9525022
12401807,0093001
10598610,99A0013
12662452,0183000
12649813,0120005
12325709,0038001
10398839,9425030
12449789,0025009
10713362,9826801
10674037,9725048
12649428,0143000
10333840,9325026
10601041,9721002
12486793,0025015
10974216,9851007
12513204,0077006
10301841,9029900
10486762,7901800
10686170,9752028
10549605,9525013
10650970,9337001
10937509,9952007
12625239,0052011
10762180,7900005
10349856,9151004
10698039,9125009
10201235,0621201
12462791,0025012
12549603,0078001
12037069,9938002
10249239,0625001
10601943,9726202
10925805,9978503
12898358,8697500
13025298,0313006
10550716,8737800
12874609,9283501
12713052,7908000
12849639,0213001
12825758,0237000
12798819,0252005
12862751,0277401
12862641,0213002
13098195,0210200
12950751,0252001
12886038,0260500
12813361,0291000
12962257,0213003
12837198,0224601
12837352,0226801
12825351,0226800
13074182,0210203
12862201,0229301
12850475,0211002
12874037,0260501
12650506,0213004
12833645,0252007
12962752,0252008
12898039,0263000
12862036,0260502
12974269,0227801
12825043,0260503
13062302,0211003
12862476,8538100
12937749,0252004
12801206,0225000
10933637,0222101
12898204,0221902
12886203,0221903
12833975,0225503
12933756,0222200
12825197,0221904
12886368,0220000
12825362,0290000
12874356,0280000
12886423,0270302
12925264,0277004
12813427,0270306
12825428,0270305
12886753,0277402
12833832,0291002
12850651,0270500
12825648,0250200
12762904,0229302
12837759,0237501
12898952,0220802
12837649,0250201
12937452,0274600
12949420,0252012
12974753,0252013
12801954,0221002
12862652,0270501
12933261,0377003
12950267,0311000
12801756,0277403
13050312,0222110
12974258,0382000
12901867,0386000
12950432,0321001
12962895,0326800
12901416,0313002
12913417,0314308
12925418,0660509
12986259,0382001
13098316,0327704
12986457,0324600
12998425,0337200
12913428,0350500
13037310,0329300
12933745,0352012
12925748,0352003
12949750,0352006
12937419,0314304
13001208,0310201
13049267,0314306
13086205,0310202
13049201,0310200
12937914,0321007
12925891,0321009
12986754,0322201
13001307,0324601
12933426,0321201
13098305,0321202
12913890,0325505
12962917,0326801
12974456,0310702
12901427,0337001
10713318,9625010
13050169,0313007
12998865,0388703
12998458,0325008
12925913,0325001
12949915,0326803
12974918,0324602
12998920,0321008
12813416,0320803
13086315,0320801
13062280,0377008
13025309,0324603
13074314,0343000
13033317,0325007
13049190,0374700
13001296,0370000
13050257,0377007
14298361,0514112
10350846,9410001
18033158,9235001
13698047,0425508
15262687,0521011
14586561,0700107
15074631,0700263
17413286,0800103
15486284,0800508
17401285,0800103
15449280,0800508
18550180,0900318
15474283,0900461
16986915,1000063
15437279,0900461
16874792,1300318
16037472,1500246
17549631,1500287
17974583,1600316
18386863,1700180
19098134,1900058
17986364,1600298
18374873,1700180
19049129,1900058
19786129,2000070
19801430,2200084
20398268,2300243
19574643,2000205
14086149,0452000
20162219,2200232
15774869,1000396
14950694,0800385
13933381,0521000
19537463,2000163
14574637,0700324
15949549,1100079
17398843,1400086
16798958,1300167
19733593,2100128
17501638,1500268
17649346,1600001
19062153,1800225
16425783,1200307
17449872,1500214
15837426,1100264
18933783,1900051
19525253,2000113
14533618,0614303
19674160,2100003
15813985,2300206
13437413,0422102
20101675,2300073
19801980,2200127
12937870,0700504
14501685,0643015
15033942,0900144
15886310,1000462
16462512,1250003
19833671,2200145
14213078,0627700
19898483,2200132
15833158,1000400
18333095,1700064
14825349,0612502
16386469,1200053
16713620,1200251
13625634,0427110
19650235,2100040
18537926,1400201
16833652,1300288
12874598,0231001
16750954,1300164
16774439,1200040
15798497,1000212
16850064,1300243
19737025,2100105
18733869,1800215
17698780,1600031
19637519,2100051
16450368,0700277
13925285,1800100
18049834,1700050
15233658,0900065
17362873,1400166
14525698,0614127
15698496,1000074
10425459,9225024
14725128,0700508
15825865,0551000
15333956,0637017
20449836,2400062
16786429,1300109
17837061,1600076
13833193,0660500
13837197,0460502
13801194,0560501
15333340,0900352
19525451,2000168
15750185,1000355
12801426,0314300
14525610,0614302
19574621,2000231
15733520,0800374
19750258,2100076
16701960,1300168
15237684,0800392
19550641,2000204
17813576,1200254
19533679,2000001
14274106,0637005
19013148,1900092
13586309,0326804
19762017,2100077
15050068,0800491
17801927,1400206
14933567,0270303
14549601,0614312
16274038,1100333
14898840,0800198
20198189,2200047
15798068,0800128
15749085,1000346
17350872,1400168
15350720,0900289
19637156,2100011
18062451,1700002
14874310,0700366
15386349,0900281
14937923,0700483
14933710,0700481
15001459,0700482
14950705,0700425
16086268,1100276
16025361,1100273
14625127,9725033
13601489,0486000
14533563,0614300
14513785,0700044
19525473,2000173
15225650,0900112
17962362,1600297
14513543,0637502
13813316,0570700
17550038,1500123
16850812,1300321
14213375,0614117
19413658,2000093
10625769,9225006
15201340,0611301
19849478,2200081
10713934,0252000
14874893,0700030
20337812,2300139
16050375,1100097
19233137,1900022
19474653,1900164
13425412,0322119
